year,month,day,0 - 2 лет,3 - 6 лет,7 - 14 лет,взрослые,Всего,datetime
1988,4,25,1958.0,1973.0,2029.0,3039.0,8999.0,1988-04-25
1988,4,26,1804.0,1928.0,1999.0,3002.0,8733.0,1988-04-26
1988,4,27,1621.0,1762.0,1877.0,2898.0,8158.0,1988-04-27
1988,4,28,1414.0,1342.0,1474.0,2690.0,6920.0,1988-04-28
1988,4,29,1133.0,1059.0,1195.0,2028.0,5415.0,1988-04-29
1988,4,30,766.0,620.0,691.0,881.0,2958.0,1988-04-30
1988,5,1,554.0,409.0,389.0,519.0,1871.0,1988-05-01
1988,5,2,602.0,500.0,399.0,640.0,2141.0,1988-05-02
1988,5,3,1621.0,1857.0,1620.0,2469.0,7567.0,1988-05-03
1988,5,4,1721.0,1898.0,1627.0,2619.0,7865.0,1988-05-04
1988,5,5,1511.0,1465.0,1466.0,2604.0,7046.0,1988-05-05
1988,5,6,1119.0,1102.0,1116.0,2092.0,5429.0,1988-05-06
1988,5,7,853.0,745.0,688.0,1455.0,3741.0,1988-05-07
1988,5,8,569.0,447.0,378.0,605.0,1999.0,1988-05-08
1988,5,9,562.0,441.0,407.0,492.0,1902.0,1988-05-09
1988,5,10,1503.0,1513.0,1227.0,2120.0,6363.0,1988-05-10
1988,5,11,1494.0,1541.0,1405.0,3304.0,7744.0,1988-05-11
1988,5,12,1335.0,4297.0,1190.0,2282.0,9104.0,1988-05-12
1988,5,13,1076.0,644.0,940.0,1792.0,4452.0,1988-05-13
1988,5,14,598.0,521.0,439.0,768.0,2326.0,1988-05-14
1988,5,15,478.0,361.0,312.0,545.0,1696.0,1988-05-15
1988,5,16,1446.0,1306.0,1085.0,2107.0,5944.0,1988-05-16
1988,5,17,1389.0,1270.0,1061.0,1985.0,5705.0,1988-05-17
1988,5,18,1127.0,1046.0,892.0,1992.0,5057.0,1988-05-18
1988,5,19,1053.0,999.0,878.0,1772.0,4702.0,1988-05-19
1988,5,20,867.0,697.0,689.0,1508.0,3761.0,1988-05-20
1988,5,21,534.0,442.0,405.0,576.0,1957.0,1988-05-21
1988,5,22,409.0,319.0,280.0,443.0,1451.0,1988-05-22
1988,5,23,1139.0,1061.0,811.0,1803.0,4814.0,1988-05-23
1988,5,24,1101.0,1131.0,795.0,1656.0,4683.0,1988-05-24
1988,5,25,1013.0,912.0,668.0,1560.0,4153.0,1988-05-25
1988,5,26,890.0,878.0,617.0,1370.0,3755.0,1988-05-26
1988,5,27,781.0,673.0,469.0,1149.0,3072.0,1988-05-27
1988,5,28,463.0,392.0,280.0,521.0,1656.0,1988-05-28
1988,5,29,381.0,299.0,192.0,394.0,1266.0,1988-05-29
1988,5,30,1047.0,932.0,573.0,1540.0,4092.0,1988-05-30
1988,5,31,981.0,889.0,502.0,1491.0,3863.0,1988-05-31
1988,10,1,701.0,603.0,557.0,961.0,2822.0,1988-10-01
1988,10,2,666.0,526.0,468.0,746.0,2406.0,1988-10-02
1988,10,3,1934.0,1905.0,1550.0,2902.0,8291.0,1988-10-03
1988,10,4,1682.0,1784.0,1393.0,2945.0,7804.0,1988-10-04
1988,10,5,1720.0,1728.0,1467.0,2344.0,7259.0,1988-10-05
1988,10,6,1231.0,1192.0,976.0,1907.0,5306.0,1988-10-06
1988,10,7,627.0,550.0,472.0,622.0,2271.0,1988-10-07
1988,10,8,604.0,519.0,411.0,655.0,2189.0,1988-10-08
1988,10,9,674.0,643.0,484.0,573.0,2374.0,1988-10-09
1988,10,10,1975.0,1945.0,1542.0,2409.0,7871.0,1988-10-10
1988,10,11,1924.0,1943.0,1498.0,2309.0,7674.0,1988-10-11
1988,10,12,1736.0,1661.0,1319.0,2180.0,6896.0,1988-10-12
1988,10,13,1434.0,1361.0,1137.0,2148.0,6080.0,1988-10-13
1988,10,14,1216.0,1266.0,1076.0,1604.0,5162.0,1988-10-14
1988,10,15,641.0,652.0,604.0,669.0,2566.0,1988-10-15
1988,10,16,570.0,508.0,384.0,573.0,2035.0,1988-10-16
1988,10,17,1960.0,1961.0,1496.0,2281.0,7698.0,1988-10-17
1988,10,18,1905.0,2037.0,1711.0,2392.0,8045.0,1988-10-18
1988,10,19,1601.0,1745.0,1412.0,2318.0,7076.0,1988-10-19
1988,10,20,1442.0,1445.0,1286.0,2085.0,6258.0,1988-10-20
1988,10,21,1276.0,1291.0,1212.0,1828.0,5607.0,1988-10-21
1988,10,22,715.0,701.0,691.0,716.0,2823.0,1988-10-22
1988,10,23,531.0,513.0,467.0,545.0,2056.0,1988-10-23
1988,10,24,2197.0,2238.0,1794.0,2320.0,8549.0,1988-10-24
1988,10,25,2095.0,2197.0,1957.0,2181.0,8430.0,1988-10-25
1988,10,26,1878.0,2050.0,1755.0,2326.0,8009.0,1988-10-26
1988,10,27,1774.0,1766.0,1634.0,2196.0,7370.0,1988-10-27
1988,10,28,1305.0,1325.0,1246.0,2038.0,5914.0,1988-10-28
1988,10,29,898.0,703.0,732.0,724.0,3057.0,1988-10-29
1988,10,30,635.0,523.0,480.0,573.0,2211.0,1988-10-30
1988,10,31,2038.0,2295.0,1827.0,2467.0,8627.0,1988-10-31
1988,11,1,1941.0,2022.0,1908.0,2847.0,8718.0,1988-11-01
1988,11,2,1911.0,2010.0,1874.0,2861.0,8656.0,1988-11-02
1988,11,3,1564.0,1608.0,1421.0,2508.0,7101.0,1988-11-03
1988,11,4,1311.0,1395.0,1185.0,2161.0,6052.0,1988-11-04
1988,11,5,1112.0,1000.0,834.0,1711.0,4657.0,1988-11-05
1988,11,6,641.0,549.0,469.0,703.0,2362.0,1988-11-06
1988,11,7,551.0,472.0,363.0,530.0,1916.0,1988-11-07
1988,11,8,608.0,487.0,402.0,609.0,2106.0,1988-11-08
1988,11,9,1998.0,2133.0,1318.0,2426.0,7875.0,1988-11-09
1988,11,10,2040.0,2182.0,1531.0,2656.0,8409.0,1988-11-10
1988,11,11,1575.0,1637.0,1435.0,2508.0,7155.0,1988-11-11
1988,11,12,853.0,712.0,701.0,930.0,3196.0,1988-11-12
1988,11,13,632.0,503.0,391.0,690.0,2216.0,1988-11-13
1988,11,14,2089.0,2153.0,1994.0,2414.0,8650.0,1988-11-14
1988,11,15,2046.0,2083.0,1940.0,3144.0,9213.0,1988-11-15
1988,11,16,1667.0,1698.0,1688.0,3065.0,8118.0,1988-11-16
1988,11,17,1727.0,1649.0,1665.0,3139.0,8180.0,1988-11-17
1988,11,18,1337.0,1279.0,1341.0,2556.0,6513.0,1988-11-18
1988,11,19,853.0,837.0,723.0,986.0,3399.0,1988-11-19
1988,11,20,550.0,510.0,480.0,625.0,2165.0,1988-11-20
1988,11,21,2256.0,2392.0,2263.0,3039.0,9950.0,1988-11-21
1988,11,22,2193.0,2446.0,2451.0,3281.0,10371.0,1988-11-22
1988,11,23,2023.0,2125.0,2394.0,3182.0,9724.0,1988-11-23
1988,11,24,1704.0,1672.0,2004.0,3088.0,8468.0,1988-11-24
1988,11,25,1517.0,1439.0,1204.0,2722.0,6882.0,1988-11-25
1988,11,26,871.0,805.0,904.0,926.0,3506.0,1988-11-26
1988,11,27,657.0,599.0,572.0,676.0,2504.0,1988-11-27
1988,11,28,2048.0,2396.0,2586.0,3322.0,10352.0,1988-11-28
1988,11,29,2145.0,2553.0,2721.0,3468.0,10887.0,1988-11-29
1988,11,30,1872.0,2174.0,2346.0,3493.0,9885.0,1988-11-30
1988,12,1,1877.0,2051.0,2306.0,3179.0,9413.0,1988-12-01
1988,12,2,1621.0,1595.0,1755.0,3002.0,7973.0,1988-12-02
1988,12,3,960.0,792.0,911.0,970.0,3633.0,1988-12-03
1988,12,4,731.0,581.0,536.0,724.0,2572.0,1988-12-04
1988,12,5,2342.0,2533.0,2631.0,4168.0,11674.0,1988-12-05
1988,12,6,2357.0,2503.0,2687.0,3915.0,11462.0,1988-12-06
1988,12,7,2067.0,2183.0,2465.0,3686.0,10401.0,1988-12-07
1988,12,8,1865.0,2040.0,2363.0,3573.0,9841.0,1988-12-08
1988,12,9,1961.0,1594.0,1954.0,2878.0,8387.0,1988-12-09
1988,12,10,832.0,1044.0,896.0,1048.0,3820.0,1988-12-10
1988,12,11,705.0,557.0,679.0,653.0,2594.0,1988-12-11
1988,12,12,2230.0,2422.0,2721.0,3869.0,11242.0,1988-12-12
1988,12,13,2307.0,2533.0,2699.0,3807.0,11346.0,1988-12-13
1988,12,14,1970.0,2165.0,2356.0,4064.0,10555.0,1988-12-14
1988,12,15,1980.0,2102.0,2302.0,3500.0,9884.0,1988-12-15
1988,12,16,1562.0,1548.0,1806.0,3068.0,7984.0,1988-12-16
1988,12,17,917.0,847.0,836.0,1063.0,3663.0,1988-12-17
1988,12,18,738.0,643.0,637.0,723.0,2741.0,1988-12-18
1988,12,19,2174.0,2432.0,2511.0,3698.0,10815.0,1988-12-19
1988,12,20,2029.0,2365.0,2446.0,3703.0,10543.0,1988-12-20
1988,12,21,1801.0,1998.0,2243.0,3330.0,9372.0,1988-12-21
1988,12,22,1898.0,1864.0,2150.0,3344.0,9256.0,1988-12-22
1988,12,23,1621.0,1477.0,1703.0,2742.0,7543.0,1988-12-23
1988,12,24,880.0,862.0,894.0,1043.0,3679.0,1988-12-24
1988,12,25,642.0,582.0,611.0,746.0,2581.0,1988-12-25
1988,12,26,2163.0,2382.0,2457.0,3340.0,10342.0,1988-12-26
1988,12,27,2061.0,2236.0,2095.0,3214.0,9606.0,1988-12-27
1988,12,28,1720.0,1900.0,1682.0,3470.0,8772.0,1988-12-28
1988,12,29,1697.0,1757.0,1464.0,3001.0,7919.0,1988-12-29
1988,12,30,1356.0,1425.0,1089.0,2480.0,6350.0,1988-12-30
1988,12,31,894.0,852.0,703.0,1079.0,3528.0,1988-12-31
1989,1,1,593.0,597.0,476.0,759.0,2425.0,1989-01-01
1989,1,2,2411.0,2890.0,1720.0,3389.0,10410.0,1989-01-02
1989,1,3,2599.0,3563.0,1695.0,4058.0,11915.0,1989-01-03
1989,1,4,2493.0,3219.0,1586.0,4853.0,12151.0,1989-01-04
1989,1,5,2153.0,2844.0,1377.0,5005.0,11379.0,1989-01-05
1989,1,6,1773.0,2109.0,1192.0,4171.0,9245.0,1989-01-06
1989,1,7,985.0,1040.0,599.0,1710.0,4334.0,1989-01-07
1989,1,8,787.0,789.0,463.0,1347.0,3386.0,1989-01-08
1989,1,9,2787.0,3137.0,1669.0,5348.0,12941.0,1989-01-09
1989,1,10,2679.0,3288.0,1684.0,5596.0,13247.0,1989-01-10
1989,1,11,2322.0,3033.0,2010.0,5443.0,12808.0,1989-01-11
1989,1,12,2217.0,2913.0,2277.0,5581.0,12988.0,1989-01-12
1989,1,13,2266.0,2829.0,2415.0,5085.0,12595.0,1989-01-13
1989,1,14,1234.0,1399.0,1392.0,2725.0,6750.0,1989-01-14
1989,1,15,917.0,1017.0,1074.0,2058.0,5066.0,1989-01-15
1989,1,16,2917.0,3843.0,3925.0,7763.0,18448.0,1989-01-16
1989,1,17,2911.0,4496.0,5054.0,8307.0,20768.0,1989-01-17
1989,1,18,2565.0,3606.0,4429.0,8533.0,19133.0,1989-01-18
1989,1,19,2378.0,2993.0,3816.0,7671.0,16858.0,1989-01-19
1989,1,20,1711.0,2457.0,3325.0,6346.0,13839.0,1989-01-20
1989,1,21,1037.0,1407.0,1974.0,3600.0,8018.0,1989-01-21
1989,1,22,987.0,1082.0,1618.0,2427.0,6114.0,1989-01-22
1989,1,23,2937.0,4181.0,6142.0,7946.0,21206.0,1989-01-23
1989,1,24,2966.0,4258.0,6014.0,8450.0,21688.0,1989-01-24
1989,1,25,2522.0,3658.0,5553.0,8310.0,20043.0,1989-01-25
1989,1,26,2221.0,2990.0,4992.0,7353.0,17556.0,1989-01-26
1989,1,27,1749.0,2448.0,4325.0,6329.0,14851.0,1989-01-27
1989,1,28,1116.0,1483.0,2459.0,3665.0,8723.0,1989-01-28
1989,1,29,1042.0,1197.0,1464.0,2391.0,6094.0,1989-01-29
1989,1,30,2641.0,3772.0,5940.0,8027.0,20380.0,1989-01-30
1989,1,31,2558.0,3855.0,5845.0,9023.0,21281.0,1989-01-31
1989,2,1,2325.0,3034.0,5143.0,8239.0,18741.0,1989-02-01
1989,2,2,1881.0,2617.0,4453.0,7490.0,16441.0,1989-02-02
1989,2,3,1617.0,2375.0,3525.0,6271.0,13788.0,1989-02-03
1989,2,4,947.0,1334.0,1847.0,3061.0,7189.0,1989-02-04
1989,2,5,775.0,950.0,1230.0,2357.0,5312.0,1989-02-05
1989,2,6,2504.0,3730.0,4848.0,7261.0,18343.0,1989-02-06
1989,2,7,2272.0,3247.0,4400.0,6962.0,16881.0,1989-02-07
1989,2,8,1976.0,2855.0,3759.0,7074.0,15664.0,1989-02-08
1989,2,9,1822.0,2498.0,3276.0,5902.0,13498.0,1989-02-09
1989,2,10,1614.0,2164.0,3018.0,4531.0,11327.0,1989-02-10
1989,2,11,883.0,1077.0,1412.0,2564.0,5936.0,1989-02-11
1989,2,12,682.0,847.0,940.0,1733.0,4202.0,1989-02-12
1989,2,13,2134.0,2764.0,3497.0,5444.0,13839.0,1989-02-13
1989,2,14,2125.0,2984.0,3587.0,5897.0,14593.0,1989-02-14
1989,2,15,1839.0,2501.0,3283.0,5674.0,13297.0,1989-02-15
1989,2,16,1538.0,2081.0,2815.0,4564.0,10998.0,1989-02-16
1989,2,17,1388.0,1587.0,2161.0,4124.0,9260.0,1989-02-17
1989,2,18,846.0,887.0,1136.0,2665.0,5534.0,1989-02-18
1989,2,19,649.0,740.0,865.0,1699.0,3953.0,1989-02-19
1989,2,20,2012.0,2637.0,3413.0,5199.0,13261.0,1989-02-20
1989,2,21,2101.0,2932.0,3493.0,5131.0,13657.0,1989-02-21
1989,2,22,1723.0,2128.0,2928.0,4687.0,11466.0,1989-02-22
1989,2,23,1515.0,1818.0,2357.0,4262.0,9952.0,1989-02-23
1989,2,24,1388.0,1452.0,1889.0,3418.0,8147.0,1989-02-24
1989,2,25,821.0,839.0,1072.0,1735.0,4467.0,1989-02-25
1989,2,26,731.0,742.0,891.0,1413.0,3777.0,1989-02-26
1989,2,27,1907.0,2336.0,2910.0,4478.0,11631.0,1989-02-27
1989,2,28,1948.0,2326.0,3022.0,4415.0,11711.0,1989-02-28
1989,3,1,1728.0,2062.0,2737.0,4236.0,10763.0,1989-03-01
1989,3,2,1609.0,1855.0,2431.0,4119.0,10014.0,1989-03-02
1989,3,3,1235.0,1416.0,1962.0,3352.0,7965.0,1989-03-03
1989,3,4,735.0,790.0,904.0,1331.0,3760.0,1989-03-04
1989,3,5,573.0,766.0,659.0,853.0,2851.0,1989-03-05
1989,3,6,1887.0,2112.0,2715.0,4061.0,10775.0,1989-03-06
1989,3,7,1501.0,1590.0,2199.0,2893.0,8183.0,1989-03-07
1989,3,8,568.0,606.0,721.0,1128.0,3023.0,1989-03-08
1989,3,9,1728.0,2124.0,2556.0,3568.0,9976.0,1989-03-09
1989,3,10,1595.0,1913.0,2365.0,3213.0,9086.0,1989-03-10
1989,3,11,778.0,910.0,1033.0,1217.0,3938.0,1989-03-11
1989,3,12,520.0,542.0,620.0,836.0,2518.0,1989-03-12
1989,3,13,1831.0,2473.0,2967.0,4660.0,11931.0,1989-03-13
1989,3,14,1813.0,2260.0,2519.0,4664.0,11256.0,1989-03-14
1989,3,15,1741.0,2086.0,2581.0,4225.0,10633.0,1989-03-15
1989,3,16,1549.0,1865.0,2315.0,3785.0,9514.0,1989-03-16
1989,3,17,1375.0,1400.0,1961.0,3034.0,7770.0,1989-03-17
1989,3,18,812.0,768.0,897.0,1076.0,3553.0,1989-03-18
1989,3,19,562.0,609.0,655.0,850.0,2676.0,1989-03-19
1989,3,20,1774.0,2213.0,2589.0,4363.0,10939.0,1989-03-20
1989,3,21,1763.0,2339.0,2532.0,4021.0,10655.0,1989-03-21
1989,3,22,1532.0,2011.0,2069.0,3851.0,9463.0,1989-03-22
1989,3,23,620.0,1914.0,1790.0,3479.0,7803.0,1989-03-23
1989,3,24,1253.0,1382.0,1310.0,2993.0,6938.0,1989-03-24
1989,3,25,694.0,671.0,580.0,1182.0,3127.0,1989-03-25
1989,3,26,523.0,505.0,469.0,742.0,2239.0,1989-03-26
1989,3,27,1781.0,2074.0,1564.0,3703.0,9122.0,1989-03-27
1989,3,28,1774.0,2181.0,1285.0,3810.0,9050.0,1989-03-28
1989,3,29,1450.0,1815.0,1097.0,3546.0,7908.0,1989-03-29
1989,3,30,1293.0,1800.0,1034.0,3379.0,7506.0,1989-03-30
1989,3,31,1262.0,1527.0,898.0,2935.0,6622.0,1989-03-31
1989,4,1,703.0,725.0,475.0,1043.0,2946.0,1989-04-01
1989,4,2,491.0,509.0,350.0,773.0,2123.0,1989-04-02
1989,4,3,1831.0,2157.0,1543.0,3978.0,9509.0,1989-04-03
1989,4,4,1747.0,2128.0,1445.0,4108.0,9428.0,1989-04-04
1989,4,5,1534.0,1812.0,1711.0,4080.0,9137.0,1989-04-05
1989,4,6,1247.0,1509.0,1225.0,2417.0,6398.0,1989-04-06
1989,4,7,1178.0,1332.0,1098.0,2660.0,6268.0,1989-04-07
1989,4,8,659.0,656.0,502.0,1049.0,2866.0,1989-04-08
1989,4,9,459.0,517.0,397.0,709.0,2082.0,1989-04-09
1989,4,10,1855.0,2116.0,1814.0,3665.0,9450.0,1989-04-10
1989,4,11,1590.0,1969.0,1840.0,3412.0,8811.0,1989-04-11
1989,4,12,1436.0,1661.0,1642.0,3107.0,7846.0,1989-04-12
1989,4,13,1350.0,1376.0,1388.0,3091.0,7205.0,1989-04-13
1989,4,14,1110.0,1157.0,1241.0,2401.0,5909.0,1989-04-14
1989,4,15,589.0,545.0,530.0,882.0,2546.0,1989-04-15
1989,4,16,485.0,484.0,463.0,673.0,2105.0,1989-04-16
1989,4,17,1684.0,1962.0,1980.0,3317.0,8943.0,1989-04-17
1989,4,18,1559.0,1944.0,1883.0,3299.0,8685.0,1989-04-18
1989,4,19,1355.0,1567.0,1668.0,3055.0,7645.0,1989-04-19
1989,4,20,1249.0,1458.0,1476.0,2855.0,7038.0,1989-04-20
1989,4,21,1053.0,1219.0,1314.0,2364.0,5950.0,1989-04-21
1989,4,22,559.0,641.0,649.0,903.0,2752.0,1989-04-22
1989,4,23,466.0,441.0,415.0,601.0,1923.0,1989-04-23
1989,4,24,1576.0,1869.0,1894.0,2830.0,8169.0,1989-04-24
1989,4,25,1486.0,1748.0,1846.0,2520.0,7600.0,1989-04-25
1989,4,26,1206.0,1371.0,1661.0,2409.0,6647.0,1989-04-26
1989,4,27,1090.0,1201.0,1352.0,2089.0,5732.0,1989-04-27
1989,4,28,883.0,989.0,979.0,1646.0,4497.0,1989-04-28
1989,4,29,621.0,529.0,506.0,666.0,2322.0,1989-04-29
1989,4,30,440.0,394.0,353.0,499.0,1686.0,1989-04-30
1989,5,1,397.0,350.0,317.0,384.0,1448.0,1989-05-01
1989,5,2,499.0,423.0,305.0,466.0,1693.0,1989-05-02
1989,5,3,1481.0,1526.0,1438.0,2126.0,6571.0,1989-05-03
1989,5,4,1442.0,1654.0,1570.0,2077.0,6743.0,1989-05-04
1989,5,5,1100.0,1173.0,1147.0,1909.0,5329.0,1989-05-05
1989,5,6,819.0,861.0,895.0,1501.0,4076.0,1989-05-06
1989,5,7,489.0,434.0,397.0,534.0,1854.0,1989-05-07
1989,5,8,476.0,374.0,311.0,480.0,1641.0,1989-05-08
1989,5,9,397.0,328.0,271.0,352.0,1348.0,1989-05-09
1989,5,10,1395.0,1280.0,1117.0,1853.0,5645.0,1989-05-10
1989,5,11,1206.0,1314.0,1240.0,1848.0,5608.0,1989-05-11
1989,5,12,882.0,894.0,860.0,1390.0,4026.0,1989-05-12
1989,5,13,516.0,410.0,372.0,534.0,1832.0,1989-05-13
1989,5,14,388.0,293.0,250.0,334.0,1265.0,1989-05-14
1989,5,15,1252.0,1130.0,1144.0,1320.0,4846.0,1989-05-15
1989,5,16,949.0,1080.0,993.0,1874.0,4896.0,1989-05-16
1989,5,17,916.0,896.0,865.0,1620.0,4297.0,1989-05-17
1989,5,18,882.0,831.0,784.0,1433.0,3930.0,1989-05-18
1989,5,19,806.0,708.0,651.0,1254.0,3419.0,1989-05-19
1989,5,20,375.0,382.0,340.0,513.0,1610.0,1989-05-20
1989,5,21,338.0,321.0,227.0,342.0,1228.0,1989-05-21
1989,5,22,1050.0,1040.0,925.0,1762.0,4777.0,1989-05-22
1989,5,23,1067.0,1055.0,786.0,1878.0,4786.0,1989-05-23
1989,5,24,849.0,875.0,664.0,1756.0,4144.0,1989-05-24
1989,5,25,770.0,713.0,635.0,1558.0,3676.0,1989-05-25
1989,5,26,631.0,531.0,482.0,1245.0,2889.0,1989-05-26
1989,5,27,393.0,326.0,227.0,456.0,1402.0,1989-05-27
1989,5,28,334.0,250.0,190.0,318.0,1092.0,1989-05-28
1989,5,29,982.0,866.0,576.0,1548.0,3972.0,1989-05-29
1989,5,30,938.0,810.0,472.0,1692.0,3912.0,1989-05-30
1989,5,31,844.0,761.0,523.0,1584.0,3712.0,1989-05-31
1989,10,1,494.0,391.0,315.0,597.0,1797.0,1989-10-01
1989,10,2,2058.0,2101.0,1712.0,2879.0,8750.0,1989-10-02
1989,10,3,1918.0,2053.0,1633.0,3201.0,8805.0,1989-10-03
1989,10,4,1737.0,1723.0,1368.0,3359.0,8187.0,1989-10-04
1989,10,5,1569.0,1433.0,1146.0,2846.0,6994.0,1989-10-05
1989,10,6,1407.0,1405.0,1121.0,2248.0,6181.0,1989-10-06
1989,10,7,668.0,593.0,447.0,710.0,2418.0,1989-10-07
1989,10,8,460.0,423.0,279.0,512.0,1674.0,1989-10-08
1989,10,9,1945.0,2214.0,1680.0,2903.0,8742.0,1989-10-09
1989,10,10,1793.0,2046.0,1500.0,2979.0,8318.0,1989-10-10
1989,10,11,1504.0,1766.0,1406.0,2817.0,7493.0,1989-10-11
1989,10,12,1521.0,1680.0,1325.0,262.0,4788.0,1989-10-12
1989,10,13,1336.0,1318.0,1138.0,2190.0,5982.0,1989-10-13
1989,10,14,679.0,625.0,563.0,812.0,2679.0,1989-10-14
1989,10,15,475.0,455.0,321.0,570.0,1821.0,1989-10-15
1989,10,16,1969.0,2218.0,1737.0,2817.0,8741.0,1989-10-16
1989,10,17,1916.0,2243.0,1847.0,2876.0,8882.0,1989-10-17
1989,10,18,1441.0,1636.0,1492.0,2760.0,7329.0,1989-10-18
1989,10,19,1317.0,1620.0,1373.0,2563.0,6873.0,1989-10-19
1989,10,20,1171.0,1419.0,1360.0,2340.0,6290.0,1989-10-20
1989,10,21,691.0,644.0,562.0,762.0,2659.0,1989-10-21
1989,10,22,458.0,485.0,371.0,460.0,1774.0,1989-10-22
1989,10,23,1892.0,2294.0,1883.0,2718.0,8787.0,1989-10-23
1989,10,24,1591.0,1920.0,1461.0,2530.0,7502.0,1989-10-24
1989,10,25,1468.0,1689.0,1470.0,2478.0,7105.0,1989-10-25
1989,10,26,1267.0,1401.0,1270.0,2346.0,6284.0,1989-10-26
1989,10,27,1062.0,1257.0,1116.0,2003.0,5438.0,1989-10-27
1989,10,28,649.0,555.0,474.0,673.0,2351.0,1989-10-28
1989,10,29,402.0,391.0,300.0,482.0,1575.0,1989-10-29
1989,10,30,1834.0,2112.0,1788.0,2558.0,8292.0,1989-10-30
1989,10,31,1796.0,2093.0,1750.0,2498.0,8137.0,1989-10-31
1989,11,1,1487.0,1786.0,1400.0,2660.0,7333.0,1989-11-01
1989,11,2,1169.0,1337.0,1157.0,2320.0,5983.0,1989-11-02
1989,11,3,1046.0,1138.0,975.0,2053.0,5212.0,1989-11-03
1989,11,4,970.0,902.0,771.0,1447.0,4090.0,1989-11-04
1989,11,5,497.0,482.0,342.0,567.0,1888.0,1989-11-05
1989,11,6,481.0,409.0,297.0,463.0,1650.0,1989-11-06
1989,11,7,433.0,349.0,218.0,333.0,1333.0,1989-11-07
1989,11,8,457.0,453.0,265.0,523.0,1698.0,1989-11-08
1989,11,9,1798.0,2060.0,1110.0,1995.0,6963.0,1989-11-09
1989,11,10,1338.0,1559.0,785.0,1708.0,5390.0,1989-11-10
1989,11,11,741.0,655.0,415.0,633.0,2444.0,1989-11-11
1989,11,12,429.0,389.0,274.0,569.0,1661.0,1989-11-12
1989,11,13,1885.0,2147.0,1401.0,2663.0,8096.0,1989-11-13
1989,11,14,1735.0,2013.0,1486.0,2706.0,7940.0,1989-11-14
1989,11,15,1345.0,1493.0,1126.0,2246.0,6210.0,1989-11-15
1989,11,16,1241.0,1542.0,1144.0,2444.0,6371.0,1989-11-16
1989,11,17,1199.0,1303.0,1123.0,2245.0,5870.0,1989-11-17
1989,11,18,619.0,617.0,491.0,723.0,2450.0,1989-11-18
1989,11,19,415.0,416.0,314.0,534.0,1679.0,1989-11-19
1989,11,20,1850.0,2175.0,1739.0,2798.0,8562.0,1989-11-20
1989,11,21,1866.0,2389.0,2000.0,2967.0,9222.0,1989-11-21
1989,11,22,1616.0,1910.0,1789.0,2663.0,7978.0,1989-11-22
1989,11,23,1414.0,1638.0,1636.0,2484.0,7172.0,1989-11-23
1989,11,24,1131.0,1272.0,1221.0,2237.0,5861.0,1989-11-24
1989,11,25,663.0,582.0,513.0,853.0,2611.0,1989-11-25
1989,11,26,447.0,436.0,310.0,535.0,1728.0,1989-11-26
1989,11,27,2032.0,2594.0,2576.0,3051.0,10253.0,1989-11-27
1989,11,28,1870.0,2556.0,2516.0,3176.0,10118.0,1989-11-28
1989,11,29,1589.0,2085.0,2092.0,3228.0,8994.0,1989-11-29
1989,11,30,1664.0,1943.0,2045.0,3057.0,8709.0,1989-11-30
1989,12,1,1354.0,1448.0,1679.0,2647.0,7128.0,1989-12-01
1989,12,2,657.0,702.0,685.0,816.0,2860.0,1989-12-02
1989,12,3,442.0,476.0,322.0,636.0,1876.0,1989-12-03
1989,12,4,2091.0,2183.0,2119.0,3495.0,9888.0,1989-12-04
1989,12,5,1803.0,2305.0,2466.0,3261.0,9835.0,1989-12-05
1989,12,6,1748.0,2239.0,2259.0,3348.0,9594.0,1989-12-06
1989,12,7,1514.0,1877.0,2181.0,2897.0,8469.0,1989-12-07
1989,12,8,1468.0,1513.0,1756.0,2750.0,7487.0,1989-12-08
1989,12,9,825.0,726.0,703.0,942.0,3196.0,1989-12-09
1989,12,10,470.0,495.0,461.0,593.0,2019.0,1989-12-10
1989,12,11,2306.0,3017.0,2999.0,3492.0,11814.0,1989-12-11
1989,12,12,1921.0,2794.0,2894.0,3722.0,11331.0,1989-12-12
1989,12,13,1750.0,2620.0,2740.0,3509.0,10619.0,1989-12-13
1989,12,14,1729.0,2209.0,2455.0,3777.0,10170.0,1989-12-14
1989,12,15,1551.0,1807.0,1978.0,4366.0,9702.0,1989-12-15
1989,12,16,787.0,811.0,858.0,1093.0,3549.0,1989-12-16
1989,12,17,503.0,483.0,500.0,679.0,2165.0,1989-12-17
1989,12,18,2440.0,3061.0,3383.0,4597.0,13481.0,1989-12-18
1989,12,19,2079.0,2709.0,2972.0,4360.0,12120.0,1989-12-19
1989,12,20,2077.0,2668.0,3014.0,4979.0,12738.0,1989-12-20
1989,12,21,1955.0,2425.0,3016.0,4718.0,12114.0,1989-12-21
1989,12,22,1525.0,1822.0,2184.0,3663.0,9194.0,1989-12-22
1989,12,23,912.0,1028.0,1099.0,1905.0,4944.0,1989-12-23
1989,12,24,696.0,687.0,790.0,1436.0,3609.0,1989-12-24
1989,12,25,2400.0,3087.0,3374.0,5087.0,13948.0,1989-12-25
1989,12,26,2165.0,2823.0,2900.0,5746.0,13634.0,1989-12-26
1989,12,27,1910.0,2360.0,2515.0,5728.0,12513.0,1989-12-27
1989,12,28,1786.0,2138.0,2086.0,5019.0,11029.0,1989-12-28
